Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
35,False,False,3,64,1.9235572125283575,60.0,2.3480213048269967,2,3.404575092537958,1.581718153996917
35,False,False,4,66,2.4893153792991063,55.0,5.6654580388854505,2,2.9882154478836216,3.08118020099937
35,False,False,5,69,1.8882015130825882,64.0,1.4775621735333309,3,2.443080747398068,1.2515893460004008
36,True,False,1,61,-0.0,,,0,0.0,0.0
36,True,False,2,59,2.5271477832898004,63.0,1.8411243506249906,-2,3.408827837528595,0.9698885050020181
36,True,False,3,62,2.8131212024589978,56.0,4.067820206246656,3,3.5946898353331926,1.1801010510025662
36,True,False,4,64,1.41978251477198,61.0,3.325930033049648,2,2.6268091146870933,0.5862595400030841
36,True,False,5,67,1.8277995799160898,62.0,2.0944358624977015,3,2.5679029699695386,1.4272734069963917
37,True,False,1,73,-0.0,,,0,0.0,0.0
37,True,False,2,72,4.178127479917258,66.0,5.253844085231208,-1,3.300234722958809,1.366866657997889
37,True,False,3,67,4.255306301348353,74.0,2.088016409839036,-5,3.376412662358794,3.814196116007224
37,True,False,4,69,2.3753171131727697,60.0,5.458917817514692,2,3.132388295833388,1.686291149999306
37,True,False,5,67,2.2498509477841213,62.0,4.585638797584579,-2,2.466497674961415,0.9333367700019153
38,False,True,1,62,-0.0,,,0,0.0,0.0
38,False,True,2,70,6.9846649819728235,63.0,4.508438576815813,8,3.404575092537958,0.5478758079989348
38,False,True,3,75,4.409291563189563,74.0,5.2835998060814635,5,3.381146931142195,2.152925182999752
38,False,True,4,77,1.702277737061579,70.0,3.213154561041612,2,2.7509043369562294,1.8212929549990804
38,False,True,5,75,1.2424733844029083,80.0,4.876134131965336,-2,2.2225098694492056,0.6610915960045531
39,False,True,1,68,-0.0,,,0,0.0,0.0
39,False,True,2,65,3.594526874828702,71.0,3.294259765186547,-3,3.411931405518565,1.4589338430014323
39,False,True,3,67,1.7346468552745236,63.0,2.2427594352565734,2,3.2694808087946488,5.981148676000885
39,False,True,4,75,8.908908897052735,76.0,9.154077934379712,8,2.917363537935089,2.2389919749984983
39,False,True,5,77,4.58949258671069,67.0,5.493833751116279,2,1.9835666895676576,2.2710435900007724
40,True,False,1,61,-0.0,,,0,0.0,0.0
40,True,False,2,69,5.688082251000203,59.0,2.5271477832898004,8,3.408827837528595,1.3858446000012918
40,True,False,3,66,3.703836875678449,67.0,1.946067476628676,-3,3.266746340420286,1.0239307760057272
40,True,False,4,64,1.5447801311597544,69.0,1.7315393778913133,-2,2.6232721167057407,1.7121625840009074
40,True,False,5,62,2.045702834291948,66.0,1.1268150644882082,-2,2.434717368930251,1.057103299004666
0,True,False,1,68,-0.0,,,0,0.0,0.0
0,True,False,2,65,3.594526874828702,71.0,3.294259765186547,-3,3.411931405518565,1.4307192720007151
0,True,False,3,68,3.3721655478362176,67.0,1.7346468552745236,3,3.2694808087946488,1.28153396199923
0,True,False,4,65,1.9737797682832279,70.0,1.2985978339524462,-3,2.557596771517993,0.7149303930018505
0,True,False,5,63,2.010221277131978,68.0,1.4542700069278605,-2,2.5032025454830564,1.231395769998926
1,True,False,1,70,-0.0,,,0,0.0,0.0
1,True,False,2,72,2.0295478472933137,75.0,4.409291563189563,2,3.381146931142195,2.299941207998927
1,True,False,3,71,3.6790145652173494,69.0,3.1935776780786895,-1,3.376412662358794,0.7616958890030219
1,True,False,4,67,3.050497077921188,72.0,1.8208681758440648,-4,2.060738417804886,1.559620857999107
1,True,False,5,72,2.744954887836993,64.0,2.5466849521346138,5,2.7242203689696796,1.3442714780030656
2,False,False,1,60,-0.0,,,0,0.0,0.0
2,False,False,2,62,1.9296774372723635,58.0,2.6640636924952426,2,3.4160728239352625,1.0513964330020826
2,False,False,3,64,1.9235572125283575,60.0,2.3480213048269967,2,3.404575092537958,0.48010396100289654
2,False,False,4,55,5.6654580388854505,66.0,2.4893153792991063,-9,2.9882154478836216,0.5760555199994997
2,False,False,5,60,2.735207135603377,57.0,0.6853631981952789,5,1.4629248916732325,0.7961621180002112
3,False,False,1,72,-0.0,,,0,0.0,0.0
3,False,False,2,73,4.392526360800033,68.0,5.393643042589754,1,3.376412662358794,0.6629213119995256
3,False,False,3,71,1.9855831148423633,75.0,2.1007894492757884,-2,3.300234722958809,0.580483297999308
3,False,False,4,69,2.0111727208356416,78.0,5.129514129464215,-2,2.84071486285497,0.6264255509995564
3,False,False,5,66,2.1968407561646592,74.0,5.748162585633926,-3,2.558803254012321,0.5778967500009458
4,True,True,1,72,-0.0,,,0,0.0,0.0
4,True,True,2,75,3.671289084070686,70.0,2.232588002143888,3,3.3769043132040446,1.4972864269984711
4,True,True,3,76,4.0455851844624116,68.0,5.194764016981603,1,3.220443010213872,1.0303055120020872
4,True,True,4,71,4.289994014345911,80.0,4.10304581235362,-5,2.4647859386855364,0.5964587910020782
4,True,True,5,64,3.8887793640016945,80.0,3.204232374446443,-7,3.219723011419654,1.652677644000505
5,True,False,1,69,-0.0,,,0,0.0,0.0
5,True,False,2,71,2.0143509242657833,67.0,1.946067476628676,2,3.266746340420286,1.562294278999616
5,True,False,3,69,1.8632407968732245,73.0,2.2380607273497417,-2,3.3264911720948964,1.0465357350003615
5,True,False,4,68,3.9515773728649215,67.0,1.8880025857161151,-1,2.7753494038703193,1.9290041500025836
5,True,False,5,69,1.7673920092154944,66.0,1.2574636063996165,1,2.0572088024752833,3.8603968690003967
6,False,True,1,66,-0.0,,,0,0.0,0.0
6,False,True,2,75,6.535383141627113,74.0,6.784821194289326,9,3.411795809706611,1.1631538059991726
6,False,True,3,71,4.853702553915563,73.0,1.8250112833701577,-4,3.220443010213872,0.6455699830003141
6,False,True,4,68,1.9782409434677775,73.0,1.7211656948614917,-3,2.8542306604142373,0.5532675009999366
6,False,True,5,75,2.470021336641499,71.0,1.871267584406874,7,2.9390491136773718,0.5784179059992312
7,False,True,1,70,-0.0,,,0,0.0,0.0
7,False,True,2,74,5.2835998060814635,69.0,4.262999880056443,4,3.381146931142195,0.6704668939964904
7,False,True,3,82,7.408151051368175,83.0,7.529856285480573,8,3.269012227224951,0.6724764419996063
7,False,True,4,79,1.4884577379843003,86.0,4.509784103356753,-3,1.938703509735733,0.8347956340003293
7,False,True,5,77,0.47622745419062124,72.0,8.967496066430728,-2,1.3001628431021748,1.1806075209970004
8,True,True,1,70,-0.0,,,0,0.0,0.0
8,True,True,2,68,2.127682525816999,72.0,2.0295478472933137,-2,3.381743623462121,1.4546545679986593
8,True,True,3,66,2.167642265005514,70.0,2.040190219573672,-2,3.411931405518565,1.4838100490014767
8,True,True,4,68,1.4466701253374235,63.0,2.984954940581853,2,2.891046295943067,1.3978241320000961
8,True,True,5,71,2.1968542794539543,75.0,5.751650911870287,3,3.0479963672941026,1.98837209499834
9,True,True,1,62,-0.0,,,0,0.0,0.0
9,True,True,2,64,1.9235572125283575,59.0,3.8976802395396626,2,3.404575092537958,1.4628375680003955
9,True,True,3,66,2.1769089746898738,63.0,4.702667865051626,2,3.443106587287907,1.915754317000392
9,True,True,4,67,3.2633688205761033,68.0,2.293921091436895,1,2.91708093689924,2.2069619430003513
9,True,True,5,69,1.648226276740369,64.0,2.975992955415907,2,2.4520692417154093,0.6423884840005485
10,False,False,1,67,-0.0,,,0,0.0,0.0
10,False,False,2,62,5.021875663296248,69.0,1.912956758110731,-5,3.360822132241086,0.6504670989997976
10,False,False,3,58,5.743969467611386,67.0,3.9188750009807487,-4,3.404575092537958,0.583528840001236
10,False,False,4,63,3.2722577236302945,60.0,0.83689903496053,5,1.9461878723163906,0.9840282360019046
10,False,False,5,60,0.4157639085117858,62.0,2.6671112952498697,-3,1.2880043636115002,0.4883493799970893
11,False,False,1,68,-0.0,,,0,0.0,0.0
11,False,False,2,70,2.040190219573672,71.0,3.294259765186547,2,3.411931405518565,0.46584754399736994
11,False,False,3,68,2.127682525816999,65.0,4.839028044591811,-2,3.381146931142195,1.529601616999571
11,False,False,4,70,1.4128786004451672,66.0,2.269383844661205,2,2.7867124131905987,0.7619360639982915
11,False,False,5,77,4.525285012060658,71.0,3.5500311362254813,7,2.9137516424437755,0.4301017910001974
12,True,True,1,74,-0.0,,,0,0.0,0.0
12,True,True,2,77,3.694087435697488,72.0,1.8848527288588888,3,3.2684824570540854,0.3126683629998297
12,True,True,3,75,1.8660634201017439,79.0,2.4286316092759126,-2,3.2806852397967843,0.21718272999714827
12,True,True,4,70,4.0557729845003285,73.0,1.9527355833497433,-5,2.757491827759696,0.4233834439983184
12,True,True,5,79,4.32113388494684,75.0,3.1024149603021347,9,2.994194797634114,0.28208665600323
13,True,False,1,61,-0.0,,,0,0.0,0.0
13,True,False,2,59,2.5271477832898004,69.0,5.688082251000203,-2,3.408827837528595,0.7615010440022161
13,True,False,3,61,2.2656933709458116,56.0,4.067820206246656,2,3.5946898353331926,0.5291516120014421
13,True,False,4,59,2.4626712023813706,63.0,1.6899504198616648,-2,2.8664687871452807,0.549339264001901
13,True,False,5,64,3.6787543091634127,56.0,3.4916490669693077,5,2.4228809387509154,0.671896921001462
14,False,True,1,71,-0.0,,,0,0.0,0.0
14,False,True,2,69,1.8632407968732245,74.0,3.3474950669819874,-2,3.326987972014199,0.433760224001162
14,False,True,3,65,5.498523382787687,68.0,4.609558042694767,-4,3.266746340420286,0.6087056469987147
14,False,True,4,74,5.709654730232377,62.0,2.477171248347431,9,2.697723129499385,0.4114753200010455
14,False,True,5,72,0.08459833973044681,76.0,6.820711308690289,-2,0.4793522635963267,3.2544641160020547
15,False,True,1,64,-0.0,,,0,0.0,0.0
15,False,True,2,62,2.1810286306335875,67.0,2.9312617845960474,-2,3.4439720952079393,0.32466005600144854
15,False,True,3,57,4.942488839404211,60.0,2.3480213048269967,-5,3.404575092537958,0.4252889599993068
15,False,True,4,53,6.098746543033915,59.0,2.1935530658572104,-4,2.8552257010202826,0.585805259001063
15,False,True,5,55,3.2336870323797267,57.0,0.20415727819152785,2,0.7480803463572901,0.36984899899835
16,True,False,1,73,-0.0,,,0,0.0,0.0
16,True,False,2,70,3.408869321789014,74.0,3.966053818101713,-3,3.300234722958809,0.680745803998434
16,True,False,3,68,2.127682525816999,73.0,3.4232593386742356,-2,3.381146931142195,0.5972225389996311
16,True,False,4,70,1.4128786004451672,65.0,2.8103045524646157,2,2.7867124131905987,0.7180389179993654
16,True,False,5,68,1.644054087078296,75.0,4.193575661249095,-2,2.9137516424437755,0.7765533689998847
17,True,True,1,60,-0.0,,,0,0.0,0.0
17,True,True,2,58,2.6640636924952426,62.0,1.9296774372723635,-2,3.4160728239352625,0.3066065049970348
17,True,True,3,63,3.980110332310504,60.0,1.6244841802089771,5,3.354846199729269,0.4466258999964339
17,True,True,4,60,2.0153319347341845,66.0,3.454881581236145,-3,2.90325554732369,0.7017684960010229
17,True,True,5,58,1.8710660454693213,62.0,2.1664974504737695,-2,2.592394572996132,0.3841659620011342
18,False,True,1,62,-0.0,,,0,0.0,0.0
18,False,True,2,70,6.9846649819728235,63.0,4.508438576815813,8,3.404575092537958,0.5210901179998473
18,False,True,3,74,5.2835998060814635,75.0,4.409291563189563,4,3.381146931142195,0.6600439089997963
18,False,True,4,75,3.2402759409320434,72.0,0.827646045071258,1,2.219877144885097,0.5585719939990668
18,False,True,5,72,2.493069915718917,77.0,1.1574969425669093,-3,2.132872743136492,1.666786202997173
19,False,False,1,65,-0.0,,,0,0.0,0.0
19,False,False,2,69,5.067105812751246,67.0,1.7346468552745236,4,3.2694808087946488,0.500786655000411
19,False,False,3,71,2.0143509242657833,78.0,6.4117252747293785,2,3.266746340420286,0.47276087299906067
19,False,False,4,64,4.94176197089361,69.0,1.6000124868078547,-7,2.9501486649082382,0.5133320750028361
19,False,False,5,61,4.7324741634428955,67.0,1.9726150644027145,-3,3.0141749149648067,0.8530816069978755
20,True,True,1,65,-0.0,,,0,0.0,0.0
20,True,True,2,73,6.924684476003315,57.0,7.526269197671885,8,3.2702649915977844,1.1706368350023695
20,True,True,3,71,1.9855831148423633,72.0,4.178127479917258,-2,3.300234722958809,1.4367033950002224
20,True,True,4,66,4.326282513684002,69.0,2.0111727208356416,-5,2.84071486285497,1.0649089739999908
20,True,True,5,61,5.080361532903969,68.0,1.9041795497192975,-5,2.9546487824873764,1.04818561600041
21,True,False,1,72,-0.0,,,0,0.0,0.0
21,True,False,2,75,3.671289084070686,80.0,7.321662384099981,3,3.376412662358794,1.0562945469973783
21,True,False,3,68,5.194764016981603,82.0,6.240484967081666,-7,3.220443010213872,0.5924499749999086
21,True,False,4,73,3.9461015174876195,70.0,1.8871414443901517,5,3.254635956618539,0.9123146910023934
21,True,False,5,70,3.3361295021965613,71.0,2.1191598045633047,-3,2.1714383455981934,0.221640440999181
22,False,True,1,74,-0.0,,,0,0.0,0.0
22,False,True,2,76,2.2004931279775914,73.0,3.9797798790367076,2,3.2684824570540854,0.986273266000353
22,False,True,3,74,1.667617132373487,79.0,3.841166371065747,-2,3.249344131826771,0.47080412400100613
22,False,True,4,73,3.865242640100708,72.0,1.8475521057612845,-1,2.8205103778473033,0.5082047240030079
22,False,True,5,71,1.622725551254895,74.0,1.0620771897686965,-2,1.887746197965756,0.48773440700097126
23,False,False,1,61,-0.0,,,0,0.0,0.0
23,False,False,2,56,5.859636139992589,63.0,1.8411243506249906,-5,3.408827837528595,0.5147899290022906
23,False,False,3,54,3.854802084460064,59.0,2.634603876536528,-2,3.589981520811668,0.527823903998069
23,False,False,4,63,4.794576618300339,58.0,4.1153370502433395,9,2.7509897573700717,0.5398625779998838
23,False,False,5,61,1.7981850313490835,59.0,1.6034293694494208,-2,2.15063779889276,0.8029235409994726
24,True,True,1,64,-0.0,,,0,0.0,0.0
24,True,True,2,66,2.1769089746898738,61.0,4.275235596939168,2,3.443106587287907,0.5224351659999229
24,True,True,3,63,3.8107143876870753,64.0,2.131805255908111,-3,3.411795809706611,0.5061886719995528
24,True,True,4,61,2.1027210801629965,68.0,2.5922078498109493,-2,2.9075982725379017,0.40286808800010476
24,True,True,5,59,1.1871711110270782,63.0,1.4299791596410019,-2,2.0350752090609796,0.8861696189997019
25,True,False,1,63,-0.0,,,0,0.0,0.0
25,True,False,2,61,2.6561156552435885,64.0,4.35107258307814,-2,3.42285722931988,0.5721893529989757
25,True,False,3,59,2.5271477832898004,63.0,1.8411243506249906,-2,3.408827837528595,0.6218883660003485
25,True,False,4,56,2.8124300340314132,57.0,2.8864333109141964,-3,2.7889517297253446,0.6553613760006556
25,True,False,5,59,1.3506264959806196,57.0,4.371252308879749,3,2.4992156397253362,1.0775685919979878
26,False,False,1,74,-0.0,,,0,0.0,0.0
26,False,False,2,72,1.8848527288588888,69.0,4.499987783569475,-2,3.2684824570540854,0.38070479899761267
26,False,False,3,73,4.392526360800033,70.0,2.232588002143888,1,3.376412662358794,0.5436944399989443
26,False,False,4,68,4.640549760805232,75.0,1.7936936512647463,-5,2.606239009077841,0.5316100700001698
26,False,False,5,61,8.010370851584177,73.0,1.9220990579986266,-7,2.5618639109799455,0.5452825440006563
27,False,True,1,68,-0.0,,,0,0.0,0.0
27,False,True,2,65,3.594526874828702,71.0,3.294259765186547,-3,3.411931405518565,0.6694005059980555
27,False,True,3,67,1.7346468552745236,63.0,2.2427594352565734,2,3.2694808087946488,0.5507715169987932
27,False,True,4,76,9.154077934379712,75.0,8.908908897052735,9,2.917363537935089,0.49340730200128746
27,False,True,5,74,0.08164803331687084,67.0,8.606709847273981,-2,0.47959515978100736,0.4160552569992433
28,True,False,1,65,-0.0,,,0,0.0,0.0
28,True,False,2,68,3.3721655478362176,67.0,1.7346468552745236,3,3.2694808087946488,1.618730993999634
28,True,False,3,70,2.040190219573672,66.0,2.167642265005514,2,3.411931405518565,0.3621595779986819
28,True,False,4,71,3.2603502361594963,78.0,7.234328990052055,1,2.98978804183758,0.425378849999106
28,True,False,5,70,1.4211803866795862,64.0,5.005370682479078,-1,2.316228155444729,0.991949540002679
29,True,False,1,67,-0.0,,,0,0.0,0.0
29,True,False,2,70,3.494059360981964,65.0,2.215979728426081,3,3.360822132241086,0.7516100309985632
29,True,False,3,67,3.469561466583153,73.0,3.4232593386742356,-3,3.381146931142195,3.2657285860004777
29,True,False,4,65,1.4834532577656638,70.0,1.9234523708465352,-2,2.7715647043872953,0.6090746970003238
29,True,False,5,60,4.298824013085774,67.0,1.434420371978883,-5,2.2980634626987357,0.39447741199910524
30,False,False,1,70,-0.0,,,0,0.0,0.0
30,False,False,2,68,2.127682525816999,72.0,2.0295478472933137,-2,3.381146931142195,0.7355626520002261
30,False,False,3,71,3.294259765186547,65.0,3.594526874828702,3,3.411931405518565,0.5875971299974481
30,False,False,4,73,1.4384805915889347,68.0,1.7480912015516525,2,2.5609956263322355,0.7331673400003638
30,False,False,5,71,1.6543646973871935,75.0,1.7804289550885648,-2,2.6359643215332498,0.46239557799708564
31,False,True,1,70,-0.0,,,0,0.0,0.0
31,False,True,2,68,2.127682525816999,73.0,3.4232593386742356,-2,3.381146931142195,0.5879891289987427
31,False,True,3,67,4.119994622590735,70.0,2.040190219573672,-1,3.411931405518565,0.4887626910021936
31,False,True,4,71,10.213446117893662,74.0,10.443213354220298,4,2.1235785720498814,0.6117423559990129
31,False,True,5,76,4.879330381353268,67.0,4.1523317304684415,5,2.285893322318886,2.5857599939990905
32,True,True,1,71,-0.0,,,0,0.0,0.0
32,True,True,2,69,1.8632407968732245,73.0,2.2380607273497417,-2,3.3264911720948964,0.7817869380014599
32,True,True,3,77,6.842928481341992,60.0,7.1990467912174525,8,3.267207861924635,1.2230010250023042
32,True,True,4,74,2.1839720031485066,76.0,1.1439321985556428,-3,2.455138688149735,1.6408501929981867
32,True,True,5,72,0.5258020544097625,69.0,1.8967831602234813,-2,1.1398947068919711,0.4478761209975346
33,True,True,1,71,-0.0,,,0,0.0,0.0
33,True,True,2,73,2.2380607273497417,78.0,5.233696221794538,2,3.3264911720948964,0.9092013109984691
33,True,True,3,64,7.178485602059072,79.0,10.779294138718932,-9,3.3008339937282973,0.4878396790008992
33,True,True,4,66,0.9921755457837483,61.0,3.3946778577853203,2,2.4700982287658215,0.9780608590008342
33,True,True,5,68,1.3918689938693953,69.0,1.330488471725167,2,1.8103009086172508,0.49836805399900186
34,False,False,1,70,-0.0,,,0,0.0,0.0
34,False,False,2,72,2.0295478472933137,67.0,3.469561466583153,2,3.381146931142195,1.5933671460006735
34,False,False,3,74,2.088016409839036,67.0,4.255306301348353,2,3.376412662358794,0.8703851840000425
34,False,False,4,76,2.245949292659847,77.0,2.6572970946932903,2,2.907504195913317,0.6585448010009713
34,False,False,5,69,4.257401737035168,74.0,1.5586008259145812,-7,2.877081241632683,0.3105534309979703
35,False,False,1,73,-0.0,,,0,0.0,0.0
35,False,False,2,77,5.258001166155915,71.0,1.9855831148423633,4,3.300234722958809,0.5802573759974621
35,False,False,3,75,1.8660634201017439,72.0,4.131610839344155,-2,3.2806852397967843,0.6284905840002466
35,False,False,4,77,1.7478494915284957,72.0,2.476075010455714,2,2.757486172500631,0.538638030000584
35,False,False,5,75,1.5126451669875025,78.0,4.070497227535946,-2,2.8342338504202793,0.8637509660002252
36,True,False,1,61,-0.0,,,0,0.0,0.0
36,True,False,2,63,1.8411243506249906,59.0,2.5271477832898004,2,3.408827837528595,0.7866175720009778
36,True,False,3,66,3.1721976403852477,60.0,3.262987078276153,3,3.42285722931988,0.5997218020020227
36,True,False,4,68,1.3455445022991588,59.0,4.244517272264792,2,2.7429872603505547,0.6742527660026099
36,True,False,5,71,3.676337305310017,70.0,1.0363303004726205,3,2.2435442658756415,0.5317805689992383
37,True,True,1,74,-0.0,,,0,0.0,0.0
37,True,True,2,83,7.529856285480573,82.0,7.408151051368175,9,3.269012227224951,0.7910010819978197
37,True,True,3,81,1.5803291118414862,80.0,3.1313021845816182,-2,3.264608138191071,0.6733304139997927
37,True,True,4,79,1.697705119817974,76.0,3.118426658519048,-2,2.681776569418175,0.9483161159987503
37,True,True,5,76,1.8708806575121841,78.0,2.9239779053494748,-3,2.5060231799053136,0.873572681000951
38,False,True,1,62,-0.0,,,0,0.0,0.0
38,False,True,2,55,5.808433303850101,53.0,9.201110366426532,-7,3.40551892997495,3.208920439999929
38,False,True,3,57,1.8647323192229441,62.0,3.3946086173872545,2,3.568425234988103,0.5362962189974496
38,False,True,4,66,7.556203722624656,55.0,1.8679407317893881,9,2.736054019238388,0.6710592489980627
38,False,True,5,64,0.5645338920551535,67.0,3.8821917862009645,-2,1.7059639108867346,0.9297724940006447
39,False,False,1,73,-0.0,,,0,0.0,0.0
39,False,False,2,78,4.687747232346612,66.0,5.253844085231208,5,3.300234722958809,0.4953610939992359
39,False,False,3,80,2.7404503783461203,73.0,4.012745046685847,2,3.2494205397827503,0.45081422699877294
39,False,False,4,78,1.3803927126247257,77.0,5.1249197950373375,-2,2.891364880533033,0.6026380250004877
39,False,False,5,80,2.2105617117060383,75.0,1.971939030421863,2,2.693531447265462,3.2034165840013884
40,True,False,1,68,-0.0,,,0,0.0,0.0
40,True,False,2,71,3.294259765186547,66.0,2.167642265005514,3,3.411931405518565,1.003217802997824
40,True,False,3,69,1.8632407968732245,67.0,5.053337368027283,-2,3.3264911720948964,0.4821546200000739
40,True,False,4,71,1.5242075413003868,67.0,1.8880025857161151,2,2.7753494038703193,0.34387955900092493
40,True,False,5,73,2.358129260767502,72.0,3.544105321113117,2,2.8723081369546084,0.3175434930017218
41,True,False,1,73,-0.0,,,0,0.0,0.0
41,True,False,2,66,5.253844085231208,72.0,4.178127479917258,-7,3.300234722958809,0.7129499239999859
41,True,False,3,68,2.141942314947861,64.0,2.131805255908111,2,3.4110309588199024,1.23243782499776
41,True,False,4,71,2.581068434434642,66.0,1.8740787304534934,3,3.003369614250708,1.009114194999711
41,True,False,5,63,5.592380862633782,70.0,3.8534841884153885,-8,2.357848557639357,1.3762143380008638
42,False,True,1,70,-0.0,,,0,0.0,0.0
42,False,True,2,72,2.0295478472933137,79.0,6.434954218960096,2,3.381146931142195,0.789341499999864
42,False,True,3,81,6.600734106211458,80.0,7.321662384099981,9,3.3769043132040446,0.4506014469989168
42,False,True,4,79,0.5959198021451467,83.0,3.4619663389591495,-2,1.8659967148388592,0.6255712979982491
42,False,True,5,81,1.985450052356082,76.0,2.146184983469016,2,2.215982934179646,0.6286708090010507
43,False,False,1,67,-0.0,,,0,0.0,0.0
43,False,False,2,65,2.215979728426081,69.0,1.912956758110731,-2,3.360822132241086,0.3301200739988417
43,False,False,3,67,1.7346468552745236,70.0,4.358640698200842,2,3.2694808087946488,0.40078082000036375
43,False,False,4,64,5.16857860818425,70.0,2.581703864518234,-3,2.917357758315691,0.3809848109995073
43,False,False,5,60,2.3640422429697536,62.0,0.8660637186223966,-4,1.9952842908376165,0.26781466499960516
44,True,True,1,64,-0.0,,,0,0.0,0.0
44,True,True,2,69,3.754500493184299,62.0,2.1810286306335875,5,3.443106587287907,0.26328303500122274
44,True,True,3,71,2.0143509242657833,70.0,4.769748933241339,2,3.266746340420286,0.8146953680006845
44,True,True,4,75,8.276029522710719,80.0,8.429164684835039,4,2.9501529059556373,0.8301759229980235
44,True,True,5,78,1.3905908481042295,76.0,1.6822307645990662,3,2.129582454456579,2.382806810001057
45,True,True,1,74,-0.0,,,0,0.0,0.0
45,True,True,2,77,3.694087435697488,72.0,1.8848527288588888,3,3.2684824570540854,0.9320154099987121
45,True,True,3,75,1.8660634201017439,74.0,3.100757442558323,-2,3.2806852397967843,0.7908462730010797
45,True,True,4,71,10.102861990408833,76.0,9.457177158940748,-4,2.757491827759696,0.6062693509993551
45,True,True,5,68,3.563203444188934,73.0,0.3812579436593694,-3,1.4381946845852183,0.6095538730005501
46,False,True,1,74,-0.0,,,0,0.0,0.0
46,False,True,2,76,2.2004931279775914,72.0,1.8848527288588888,2,3.2684824570540854,0.7212263170004007
46,False,True,3,74,1.667617132373487,80.0,5.904561452354256,-2,3.248809684680445,0.6179962499991234
46,False,True,4,71,2.5910516154626166,73.0,3.865242640100708,-3,2.82051500689637,0.5083107499995094
46,False,True,5,78,4.642690770987702,64.0,5.884414126996792,7,2.45473458845757,0.43720887799645425
47,False,True,1,66,-0.0,,,0,0.0,0.0
47,False,True,2,67,4.1533091222377605,73.0,4.814247108185809,1,3.4110309588199024,0.5083362600016699
47,False,True,3,65,2.215979728426081,69.0,1.912956758110731,-2,3.3613575033806566,1.5130818659999932
47,False,True,4,63,2.077611385218441,67.0,1.4311793301800875,-2,2.7282209459192264,1.3542245280004863
47,False,True,5,60,1.953291683519808,65.0,1.2932335774632742,-3,2.377764389440821,0.6105851530010113
