Trial,Generated,Changed,Position,Tone,Surprise,Alternative,Alt_Surprise,PitchDif,Entropy,RT
35,False,False,3,64,1.9235572125283575,60.0,2.3480213048269967,2,3.404575092537958,1.581718153996917
35,False,False,4,66,2.4893153792991063,55.0,5.6654580388854505,2,2.9882154478836216,3.08118020099937
35,False,False,5,69,1.8882015130825882,64.0,1.4775621735333309,3,2.443080747398068,1.2515893460004008
36,True,False,1,61,-0.0,,,0,0.0,0.0
36,True,False,2,59,2.5271477832898004,63.0,1.8411243506249906,-2,3.408827837528595,0.9698885050020181
36,True,False,3,62,2.8131212024589978,56.0,4.067820206246656,3,3.5946898353331926,1.1801010510025662
36,True,False,4,64,1.41978251477198,61.0,3.325930033049648,2,2.6268091146870933,0.5862595400030841
36,True,False,5,67,1.8277995799160898,62.0,2.0944358624977015,3,2.5679029699695386,1.4272734069963917
37,True,False,1,73,-0.0,,,0,0.0,0.0
37,True,False,2,72,4.178127479917258,66.0,5.253844085231208,-1,3.300234722958809,1.366866657997889
37,True,False,3,67,4.255306301348353,74.0,2.088016409839036,-5,3.376412662358794,3.814196116007224
37,True,False,4,69,2.3753171131727697,60.0,5.458917817514692,2,3.132388295833388,1.686291149999306
37,True,False,5,67,2.2498509477841213,62.0,4.585638797584579,-2,2.466497674961415,0.9333367700019153
38,False,True,1,62,-0.0,,,0,0.0,0.0
38,False,True,2,70,6.9846649819728235,63.0,4.508438576815813,8,3.404575092537958,0.5478758079989348
38,False,True,3,75,4.409291563189563,74.0,5.2835998060814635,5,3.381146931142195,2.152925182999752
38,False,True,4,77,1.702277737061579,70.0,3.213154561041612,2,2.7509043369562294,1.8212929549990804
38,False,True,5,75,1.2424733844029083,80.0,4.876134131965336,-2,2.2225098694492056,0.6610915960045531
39,False,True,1,68,-0.0,,,0,0.0,0.0
39,False,True,2,65,3.594526874828702,71.0,3.294259765186547,-3,3.411931405518565,1.4589338430014323
39,False,True,3,67,1.7346468552745236,63.0,2.2427594352565734,2,3.2694808087946488,5.981148676000885
39,False,True,4,75,8.908908897052735,76.0,9.154077934379712,8,2.917363537935089,2.2389919749984983
39,False,True,5,77,4.58949258671069,67.0,5.493833751116279,2,1.9835666895676576,2.2710435900007724
40,True,False,1,61,-0.0,,,0,0.0,0.0
40,True,False,2,69,5.688082251000203,59.0,2.5271477832898004,8,3.408827837528595,1.3858446000012918
40,True,False,3,66,3.703836875678449,67.0,1.946067476628676,-3,3.266746340420286,1.0239307760057272
40,True,False,4,64,1.5447801311597544,69.0,1.7315393778913133,-2,2.6232721167057407,1.7121625840009074
40,True,False,5,62,2.045702834291948,66.0,1.1268150644882082,-2,2.434717368930251,1.057103299004666
